text,command
лапу,give_paw
дай лапу,give_paw
покажи лапу,give_paw
подними лапу,give_paw
лапу дай,give_paw
робот лапу,give_paw
дай лапу сейчас,give_paw
покажи лапу мне,give_paw
подними лапу вверх,give_paw
равняйсь,stand_at_attention
равняйся,stand_at_attention
стань в стойку,stand_at_attention
стойка смирно,stand_at_attention
встань в стойку,stand_at_attention
равняйсь робот,stand_at_attention
равняйся сейчас,stand_at_attention
стань в стойку смирно,stand_at_attention
стойка смирно робот,stand_at_attention
отставить,dismiss
вставай,dismiss
отбой,dismiss
прекратить,dismiss
остановись,dismiss
стоп,dismiss
хватит,dismiss
закончи,dismiss
отставить все,dismiss
робот отставить,dismiss
вставай робот,dismiss
отставить выполнение,dismiss
прекрати выполнение,dismiss
остановись сейчас,dismiss
лежать,lie_down
ложись,lie_down
принять положение лежа,lie_down
ляг,lie_down
упади,lie_down
ложись на пол,lie_down
робот лежать,lie_down
лежать сейчас,lie_down
прими положение лежа,lie_down
ляг на землю,lie_down
упади на пол,lie_down
кувырок,rotate
вращайся,rotate
сделай кувырок,rotate
перекувырнись,rotate
кувыркайся,rotate
кувырок вперед,rotate
кувырок назад,rotate
робот кувырок,rotate
вращайся робот,rotate
сделай кувырок сейчас,rotate
перекувырнись вперед,rotate
выполни кувырок,rotate
бегать,run
пошли,run
беги,run
побеги,run
бегай,run
беги быстро,run
побеги вперед,run
робот бегать,run
пошли робот,run
беги ко мне,run
побеги туда,run
бегай по кругу,run
смирно,stop_running
остановись бег,stop_running
прекрати бегать,stop_running
стоп бег,stop_running
хватит бегать,stop_running
перестань бегать,stop_running
смирно робот,stop_running
остановись бег сейчас,stop_running
прекрати бегать сейчас,stop_running
держи джойстик,reconnect_joystick
возьми джойстик,reconnect_joystick
подключись к джойстику,reconnect_joystick
подключи джойстик,reconnect_joystick
подключи контроллер,reconnect_joystick
возьми контроллер,reconnect_joystick
робот держи джойстик,reconnect_joystick
держи джойстик в руке,reconnect_joystick
возьми джойстик сейчас,reconnect_joystick
подключись к джойстику сейчас,reconnect_joystick
привет,unknown
как дела,unknown
что происходит,unknown
сегодня хорошая погода,unknown
робот ты здесь,unknown
сколько времени,unknown
расскажи анекдот,unknown
пока,unknown
как тебя зовут,unknown
что ты умеешь,unknown
расскажи о себе,unknown
какая погода,unknown
что на ужин,unknown
включи музыку,unknown
выключи свет,unknown
открой дверь,unknown
закрой окно,unknown
принеси мне воды,unknown
где ты находишься,unknown
как дела на работе,unknown
что нового,unknown
как настроение,unknown
давай посмотрим фильм,unknown
поиграем в игру,unknown
что ты думаешь,unknown
расскажи историю,unknown
спой песню,unknown
танцуй,unknown
покажи фокус,unknown
