text,command
помощь,help
помоги,help
помогите,help
помочь,help
помогать,help
помогай,help
помогайте,help
поможешь,help
помог бы,help
помогла бы,help
помогли бы,help
надо помочь,help
нужно помочь,help
пора помочь,help
можно помочь,help
давай помоги,help
список команд,help
команды,help
справка,help
покажи команды,help
покажи список команд,help
покажи справку,help
тишина,silence
молчи,silence
молчите,silence
молчать,silence
помолчи,silence
помолчите,silence
помолчать,silence
замолчи,silence
замолчите,silence
замолчать,silence
замолкай,silence
замолкайте,silence
замолкать,silence
умолкни,silence
умолкните,silence
умолкнуть,silence
перестань говорить,silence
перестаньте говорить,silence
перестать говорить,silence
хватит говорить,silence
хватит болтать,silence
перестань болтать,silence
перестаньте болтать,silence
надо молчать,silence
нужно молчать,silence
пора молчать,silence
давай помолчи,silence
привяжи робота,bind
привяжи панду,bind
привяжи робота 1,bind
привяжи панду 1,bind
привяжи робота 2,bind
привяжи панду 2,bind
привяжи робота 3,bind
привяжи панду 3,bind
привяжите робота,bind
привяжите панду,bind
привяжите робота 1,bind
привяжите панду 1,bind
привяжите робота 2,bind
привяжите панду 2,bind
привяжите робота 3,bind
привяжите панду 3,bind
привязать робота,bind
привязать панду,bind
привязать робота 1,bind
привязать панду 1,bind
привязать робота 2,bind
привязать панду 2,bind
привязать робота 3,bind
привязать панду 3,bind
привязывать робота,bind
привязывать панду,bind
привязывай робота,bind
привязывай панду,bind
привязывайте робота,bind
привязывайте панду,bind
привяжешь робота,bind
привяжешь панду,bind
привязал бы робота,bind
привязала бы панду,bind
привязали бы робота,bind
надо привязать робота,bind
нужно привязать робота,bind
пора привязать робота,bind
надо привязать панду,bind
нужно привязать панду,bind
пора привязать панду,bind
давай привяжи робота,bind
давай привяжи панду,bind
попроси робота привязать робота,bind
попроси панду привязать панду,bind
скажи роботу привязать робота,bind
скажи панде привязать панду,bind
пусть робот привяжет робота,bind
пусть панда привяжет панду,bind
робот привяжи робота,bind
панда привяжи панду,bind
привяжи робота робот,bind
привяжи панду панда,bind
пожалуйста привяжи робота,bind
пожалуйста привяжи панду,bind
отвяжи робота,unbind
отвяжи панду,unbind
отвяжите робота,unbind
отвяжите панду,unbind
отвязать робота,unbind
отвязать панду,unbind
отвязывать робота,unbind
отвязывать панду,unbind
отвязывай робота,unbind
отвязывай панду,unbind
отвязывайте робота,unbind
отвязывайте панду,unbind
отвяжешь робота,unbind
отвяжешь панду,unbind
отвязал бы робота,unbind
отвязала бы панду,unbind
отвязали бы робота,unbind
надо отвязать робота,unbind
нужно отвязать робота,unbind
пора отвязать робота,unbind
надо отвязать панду,unbind
нужно отвязать панду,unbind
пора отвязать панду,unbind
давай отвяжи робота,unbind
давай отвяжи панду,unbind
попроси робота отвязать робота,unbind
попроси панду отвязать панду,unbind
скажи роботу отвязать робота,unbind
скажи панде отвязать панду,unbind
пусть робот отвяжет робота,unbind
пусть панда отвяжет панду,unbind
робот отвяжи робота,unbind
панда отвяжи панду,unbind
отвяжи робота робот,unbind
отвяжи панду панда,unbind
пожалуйста отвяжи робота,unbind
пожалуйста отвяжи панду,unbind
